p,chi_1s,chi_2s,chi_2p
60.25,1.9677067546744143e-05,4.2161988479126044e-06,1.4773008051536395e-07
60.300000000000004,1.9612594296060078e-05,4.202333294857181e-06,1.4712330544455485e-07
60.35,1.9548384282830126e-05,4.188524597547278e-06,1.4651951489685956e-07
60.400000000000006,1.948443622140721e-05,4.17477247693768e-06,1.4591869178310712e-07
60.45,1.9420748833446945e-05,4.161076655570776e-06,1.4532081912333447e-07
60.5,1.9357320847862812e-05,4.14743685758649e-06,1.447258800387592e-07
60.550000000000004,1.929415100077193e-05,4.133852808682555e-06,1.4413385778046746e-07
60.6,1.9231238035456207e-05,4.12032423613066e-06,1.4354473569747173e-07
60.650000000000006,1.9168580702310968e-05,4.106850868748006e-06,1.429584972439653e-07
60.7,1.9106177758801114e-05,4.09343243689508e-06,1.4237512599002363e-07
60.75,1.9044027969416716e-05,4.080068672468263e-06,1.4179460560329827e-07
60.800000000000004,1.898213010562406e-05,4.06675930888485e-06,1.41216919869007e-07
60.85,1.8920482945824375e-05,4.053504081073638e-06,1.406420526661407e-07
60.900000000000006,1.8859085275308553e-05,4.040302725466591e-06,1.4006998798691487e-07
60.95,1.8797935886211322e-05,4.027154979988734e-06,1.3950070991800086e-07
61.0,1.8737033577467318e-05,4.01406058405737e-06,1.3893420266504274e-07
61.050000000000004,1.8676377154771324e-05,4.001019278546512e-06,1.3837045051649507e-07
61.1,1.8615965430529846e-05,3.988030805812702e-06,1.3780943787730983e-07
61.150000000000006,1.855579722381896e-05,3.975094909643907e-06,1.3725114923826664e-07
61.2,1.8495871360346668e-05,3.962211335304151e-06,1.366955692082984e-07
61.25,1.8436186672404637e-05,3.949379829474207e-06,1.3614268245693607e-07
61.300000000000004,1.837674199882794e-05,3.936600140259386e-06,1.3559247386519663e-07
61.35,1.8317536184955252e-05,3.923872017195954e-06,1.3504492824376148e-07
61.400000000000006,1.8258568082583812e-05,3.91119521122731e-06,1.3450003060886427e-07
61.45,1.819983654992987e-05,3.8985694746839734e-06,1.3395776605940632e-07
61.5,1.8141340451594584e-05,3.8859945612978284e-06,1.33418119780366e-07
61.550000000000004,1.8083078658502647e-05,3.873470226182769e-06,1.3288107704026638e-07
61.6,1.802505004789343e-05,3.860996225821521e-06,1.3234662322340292e-07
61.650000000000006,1.7967253503252914e-05,3.848572318066283e-06,1.3181474379725622e-07
61.7,1.7909687914288722e-05,3.836198262115558e-06,1.3128542432108743e-07
61.75,1.7852352176883672e-05,3.823873818528846e-06,1.3075865044686323e-07
61.800000000000004,1.7795245193064208e-05,3.811598749194084e-06,1.3023440792415834e-07
61.85,1.7738365870952867e-05,3.799372817329496e-06,1.2971268258704405e-07
61.900000000000006,1.7681713124738435e-05,3.7871957874774953e-06,1.2919346035848503e-07
61.95,1.7625285874626686e-05,3.775067425491967e-06,1.286767272624257e-07
62.0,1.75690830468148e-05,3.7629874985328214e-06,1.281624694001802e-07
62.050000000000004,1.7513103573444675e-05,3.7509557750564386e-06,1.2765067296686004e-07
62.1,1.745734639256724e-05,3.7389720248054536e-06,1.2714132424454463e-07
62.150000000000006,1.7401810448107833e-05,3.7270360188069523e-06,1.2663440960134487e-07
62.2,1.734649468982684e-05,3.7151475293512266e-06,1.2612991549363057e-07
62.25,1.7291398073283515e-05,3.703306330001544e-06,1.2562782846438441e-07
62.300000000000004,1.723651955980009e-05,3.691512195573019e-06,1.251281351386547e-07
62.35,1.7181858116423426e-05,3.679764902125273e-06,1.246308222288443e-07
62.400000000000006,1.7127412715892258e-05,3.6680642269671847e-06,1.2413587653009566e-07
62.45,1.7073182336599467e-05,3.6564099486260576e-06,1.2364328492528112e-07
62.5,1.7019165962556368e-05,3.6448018468687877e-06,1.2315303437326125e-07
62.550000000000004,1.6965362583360093e-05,3.6332397026689002e-06,1.2266511192439456e-07
62.6,1.6911771194151133e-05,3.6217232982131465e-06,1.2217950469082422e-07
62.650000000000006,1.685839079559223e-05,3.610252416886463e-06,1.216961998974325e-07
62.7,1.6805220393820638e-05,3.5988268432619062e-06,1.212151848226096e-07
62.75,1.6752259000418722e-05,3.58744636313215e-06,1.207364468431995e-07
62.800000000000004,1.669950563238451e-05,3.576110763416732e-06,1.202599733986981e-07
62.85,1.6646959312088472e-05,3.5648198322434674e-06,1.197857520191351e-07
62.900000000000006,1.6594619067249223e-05,3.553573358889162e-06,1.1931377031342402e-07
62.95,1.6542483930892658e-05,3.5423711338048083e-06,1.1884401595416688e-07
63.0,1.6490552941328517e-05,3.5312129485607914e-06,1.1837647671185307e-07
63.050000000000004,1.643882514210416e-05,3.520098595898556e-06,1.1791114041994415e-07
63.1,1.6387299581984282e-05,3.5090278696822617e-06,1.1744799499230282e-07
63.150000000000006,1.633597531491174e-05,3.498000564906029e-06,1.1698702841684732e-07
63.2,1.6284851399979085e-05,3.4870164776842258e-06,1.16528228760362e-07
63.25,1.6233926901391813e-05,3.4760754052456917e-06,1.1607158415307723e-07
63.300000000000004,1.6183200888442512e-05,3.4651771459306833e-06,1.1561708281459928e-07
63.35,1.613267243547585e-05,3.454321499182238e-06,1.1516471302595254e-07
63.400000000000006,1.6082340621856976e-05,3.443508265500228e-06,1.1471446317226156e-07
63.45,1.603220453194258e-05,3.4327372465379066e-06,1.1426632165196833e-07
63.5,1.5982263255049447e-05,3.4220082449738108e-06,1.1382027697073093e-07
63.550000000000004,1.5932515885421234e-05,3.4113210645864153e-06,1.1337631772165037e-07
63.6,1.5882961522203205e-05,3.400675510208111e-06,1.1293443253893271e-07
63.650000000000006,1.583359926940926e-05,3.3900713877359416e-06,1.1249461014789824e-07
63.7,1.5784428235887018e-05,3.379508504123417e-06,1.1205683932621945e-07
63.75,1.573544753529763e-05,3.3689866673692486e-06,1.1162110893847927e-07
63.800000000000004,1.5686656286078256e-05,3.3585056865043795e-06,1.111874079045659e-07
63.85,1.563805361142368e-05,3.348065371608557e-06,1.1075572522355087e-07
63.900000000000006,1.5589638639237935e-05,3.337665533771687e-06,1.1032604994632674e-07
63.95,1.5541410502120437e-05,3.32730598512061e-06,1.0989837121608314e-07
64.0,1.5493368337339432e-05,3.3169865387950597e-06,1.0947267822225108e-07
64.05,1.54455112867915e-05,3.3067070089347483e-06,1.0904896022943147e-07
64.10000000000001,1.539783849697984e-05,3.2964672106838897e-06,1.0862720657001527e-07
64.15,1.5350349118987883e-05,3.286266960192999e-06,1.0820740663307722e-07
64.2,1.5303042308447675e-05,3.2761060745861507e-06,1.0778954988800619e-07
64.25,1.5255917225511845e-05,3.265984371988468e-06,1.0737362585361097e-07
64.3,1.520897303482933e-05,3.2559016715005743e-06,1.0695962412187698e-07
64.35000000000001,1.5162208905517447e-05,3.2458577931747114e-06,1.065475343472116e-07
64.4,1.5115624011128196e-05,3.23585255806023e-06,1.0613734624842342e-07
64.45,1.5069217529632127e-05,3.2258857881433133e-06,1.0572904960370538e-07
64.5,1.5022988643382278e-05,3.2159573063781703e-06,1.0532263425745697e-07
64.55,1.4976936539092243e-05,3.206066936659084e-06,1.0491809012081232e-07
64.60000000000001,1.4931060407808718e-05,3.196214503824251e-06,1.0451540714562793e-07
64.65,1.4885359444882462e-05,3.1863998336334136e-06,1.0411457538143785e-07
64.7,1.4839832849947082e-05,3.176622752859068e-06,1.0371558488981315e-07
64.75,1.4794479826890927e-05,3.1668830890679355e-06,1.0331842584887361e-07
64.8,1.4749299583829343e-05,3.157180670839416e-06,1.0292308845599936e-07
64.85000000000001,1.4704291333080405e-05,3.1475153276366297e-06,1.0252956298196554e-07
64.9,1.465945429114201e-05,3.137886889841972e-06,1.0213783975717238e-07
64.95,1.4614787678662007e-05,3.128295188734888e-06,1.017479091684915e-07
65.0,1.457029072041743e-05,3.1187400564911897e-06,1.0135976166335137e-07
65.05,1.4525962645287542e-05,3.1092213261842185e-06,1.0097338775155255e-07
65.10000000000001,1.4481802686226129e-05,3.099738831767444e-06,1.005887779804037e-07
65.15,1.4437810080245e-05,3.0902924080895384e-06,1.0020592298299632e-07
65.2,1.4393984068380923e-05,3.0808818908557673e-06,9.982481343281928e-08
65.25,1.4350323895677387e-05,3.0715071166577327e-06,9.94454400618422e-08
65.3,1.4306828811154812e-05,3.062167922955976e-06,9.906779369105257e-08
65.35000000000001,1.4263498067795315e-05,3.0528641480350307e-06,9.86918650708059e-08
65.4,1.422033092250859e-05,3.043595631090316e-06,9.831764519449559e-08
65.45,1.4177326636117983e-05,3.0343622121240584e-06,9.794512498858374e-08
65.5,1.4134484473324535e-05,3.0251637320175145e-06,9.757429545987598e-08
65.55,1.4091803702703643e-05,3.0160000324547577e-06,9.720514767464493e-08
65.60000000000001,1.4049283596660031e-05,3.006870955980566e-06,9.683767275044395e-08
65.65,1.4006923431418652e-05,2.9977763459631107e-06,9.647186185848636e-08
65.7,1.3964722486997407e-05,2.9887160465929877e-06,9.61077062247007e-08
65.75,1.3922680047185688e-05,2.979689902882914e-06,9.574519712491719e-08
65.8,1.3880795399519834e-05,2.9706977606589193e-06,9.538432589036668e-08
65.85000000000001,1.3839067835262145e-05,2.961739466560726e-06,9.502508390063146e-08
65.9,1.3797496649380135e-05,2.952814868028412e-06,9.46674625924296e-08
65.95,1.3756081140521883e-05,2.943923813302387e-06,9.431145345057668e-08
66.0,1.3714820610994483e-05,2.9350661514269857e-06,9.395704800744764e-08
66.05,1.3673714366745407e-05,2.9262417322284183e-06,9.360423785499238e-08
66.10000000000001,1.3632761717336983e-05,2.917450406315812e-06,9.325301462693646e-08
66.15,1.3591961975924636e-05,2.908692025102724e-06,9.290337000866761e-08
66.2,1.3551314459241354e-05,2.8999664407464643e-06,9.25552957419477e-08
66.25,1.3510818487570017e-05,2.8912735061970093e-06,9.22087836180423e-08
66.3,1.3470473384724262e-05,2.882613075165719e-06,9.186382545299177e-08
66.35000000000001,1.3430278478030415e-05,2.8739850021345223e-06,9.152041314975486e-08
66.4,1.3390233098302049e-05,2.865389142332698e-06,9.11785386342571e-08
66.45,1.335033657982243e-05,2.8568253517541283e-06,9.083819388160748e-08
66.5,1.3310588260325303e-05,2.848293487133106e-06,9.04993709281177e-08
66.55,1.327098748096948e-05,2.8397934059505023e-06,9.016206184527001e-08
66.60000000000001,1.3231533586324137e-05,2.8313249664291484e-06,8.982625875142468e-08
66.65,1.3192225924345365e-05,2.8228880275444084e-06,8.949195382693813e-08
66.7,1.3153063846355285e-05,2.8144824489686937e-06,8.915913927820425e-08
66.75,1.3114046707028375e-05,2.8061080911269397e-06,8.882780736722118e-08
66.8,1.3075173864364049e-05,2.797764815167985e-06,8.849795040808501e-08
66.85000000000001,1.3036444679671436e-05,2.789452482944877e-06,8.816956074969545e-08
66.9,1.2997858517548025e-05,2.7811709570350944e-06,8.78426307890585e-08
66.95,1.2959414745865114e-05,2.7729201007284736e-06,8.751715297277721e-08
67.0,1.2921112735740026e-05,2.764699778011582e-06,8.719311978675102e-08
67.05,1.2882951861524047e-05,2.7565098535870292e-06,8.687052376224102e-08
67.10000000000001,1.2844931500781938e-05,2.748350192842729e-06,8.654935748307928e-08
67.15,1.280705103427133e-05,2.740220661869442e-06,8.622961356105535e-08
67.2,1.2769309845926036e-05,2.7321211274367007e-06,8.591128466288344e-08
67.25,1.273170732283709e-05,2.7240514570119142e-06,8.559436349335924e-08
67.3,1.2694242855232544e-05,2.716011518740316e-06,8.527884280469603e-08
67.35000000000001,1.2656915836460965e-05,2.7080011814415495e-06,8.496471538913312e-08
67.4,1.2619725662974127e-05,2.700020314609078e-06,8.465197407845045e-08
67.45,1.2582671734306392e-05,2.692068788410577e-06,8.434061175638623e-08
67.5,1.254575345305728e-05,2.6841464736767384e-06,8.403062133485922e-08
67.55,1.2508970224875633e-05,2.676253241902688e-06,8.372199576887455e-08
67.60000000000001,1.2472321458441858e-05,2.6683889652346275e-06,8.341472807364792e-08
67.65,1.2435806565445823e-05,2.6605535164853007e-06,8.31088112802445e-08
67.7,1.2399424960572914e-05,2.652746769104556e-06,8.280423847254191e-08
67.75,1.2363176061488696e-05,2.644968597196483e-06,8.25010027790588e-08
67.8,1.2327059288819613e-05,2.637218875511431e-06,8.219909735782473e-08
67.85000000000001,1.2291074066129684e-05,2.6294974794283605e-06,8.189851541299855e-08
67.9,1.2255219819918707e-05,2.621804284969189e-06,8.159925019224173e-08
67.95,1.2219495979586687e-05,2.614139168789345e-06,8.130129497038603e-08
68.0,1.2183901977431333e-05,2.606502008161442e-06,8.100464306999403e-08
68.05,1.2148437248625302e-05,2.5988926810000494e-06,8.070928785882573e-08
68.10000000000001,1.2113101231200676e-05,2.591311065821886e-06,8.041522272763605e-08
68.15,1.2077893366030322e-05,2.5837570417725343e-06,8.012244111644124e-08
68.2,1.204281309681568e-05,2.576230488611374e-06,7.983093650062019e-08
68.25,1.2007859870067077e-05,2.568731286698766e-06,7.954070238712818e-08
68.3,1.1973033135090582e-05,2.5612593170096495e-06,7.925173233475788e-08
68.35000000000001,1.19383323439663e-05,2.5538144611214326e-06,7.896401992840478e-08
68.4,1.1903756951540978e-05,2.5463966012149483e-06,7.867755879733101e-08
68.45,1.1869306415403702e-05,2.539005620045848e-06,7.83923425930506e-08
68.5,1.1834980195874861e-05,2.5316414009926424e-06,7.810836502317957e-08
68.55,1.1800777755989344e-05,2.524303828003656e-06,7.78256198178625e-08
68.60000000000001,1.1766698561482062e-05,2.5169927856164403e-06,7.75441007536164e-08
68.65,1.1732742080769974e-05,2.5097081589537155e-06,7.726380163021455e-08
68.7,1.169890778493768e-05,2.5024498337214906e-06,7.69847162946241e-08
68.75,1.1665195147725473e-05,2.4952176961874955e-06,7.670683862784848e-08
68.8,1.1631603645509129e-05,2.4880116332081125e-06,7.643016253933381e-08
68.85000000000001,1.1598132757286446e-05,2.480831532200082e-06,7.615468197925812e-08
68.9,1.1564781964666375e-05,2.4736772811434745e-06,7.588039092285623e-08
68.95,1.1531550751845526e-05,2.4665487685859815e-06,7.560728339932469e-08
69.0,1.1498438605602142e-05,2.4594458836439663e-06,7.533535345444984e-08
69.05,1.1465445015278696e-05,2.45236851596139e-06,7.50645951743061e-08
69.10000000000001,1.1432569472761993e-05,2.4453165557710085e-06,7.479500268270305e-08
69.15,1.1399811472476871e-05,2.438289893832529e-06,7.452657013201297e-08
69.2,1.1367170511368142e-05,2.4312884214579926e-06,7.425929170740023e-08
69.25,1.1334646088882173e-05,2.4243120305031613e-06,7.399316162972938e-08
69.3,1.1302237706960968e-05,2.417360613363529e-06,7.37281741537261e-08
69.35000000000001,1.1269944870020697e-05,2.410434062971391e-06,7.346432356846245e-08
69.4,1.1237767084943568e-05,2.4035322728030822e-06,7.320160417963907e-08
69.45,1.1205703861056576e-05,2.3966551368502315e-06,7.29400103537863e-08
69.5,1.1173754710127468e-05,2.3898025496426547e-06,7.267953646999979e-08
69.55,1.1141919146340164e-05,2.3829744062433238e-06,7.242017694091777e-08
69.60000000000001,1.111019668629082e-05,2.376170602215499e-06,7.216192621267375e-08
69.65,1.1078586848966602e-05,2.3693910336586665e-06,7.190477877197095e-08
69.7,1.104708915573738e-05,2.362635597182325e-06,7.164872911790986e-08
69.75,1.1015703130338977e-05,2.355904189924473e-06,7.139377179641912e-08
69.8,1.0984428298861675e-05,2.349196709503214e-06,7.11399013808228e-08
69.85000000000001,1.095326418973602e-05,2.342513054069402e-06,7.088711247905547e-08
69.9,1.0922210333720206e-05,2.3358531222751154e-06,7.063539971418797e-08
69.95,1.0891266263888702e-05,2.329216813263565e-06,7.038475775571635e-08
70.0,1.0860431515613504e-05,2.322604026691161e-06,7.013518129892474e-08
70.05,1.0829705626557204e-05,2.316014662702889e-06,6.988666506435077e-08
70.10000000000001,1.0799088136659218e-05,2.3094486219337085e-06,6.963920381081267e-08
70.15,1.076857858811961e-05,2.302905805516884e-06,6.939279231736285e-08
70.2,1.0738176525389571e-05,2.2963861150710875e-06,6.914742539785202e-08
70.25,1.0707881495156599e-05,2.2898894526973048e-06,6.890309789794583e-08
70.3,1.0677693046334939e-05,2.28341572098047e-06,6.865980468780485e-08
70.35000000000001,1.0647610730050149e-05,2.2769648229941664e-06,6.841754065771809e-08
70.4,1.0617634099629775e-05,2.2705366622729537e-06,6.817630075272868e-08
70.45,1.0587762710586319e-05,2.2641311428371525e-06,6.793607993047107e-08
70.5,1.0557996120608857e-05,2.2577481691773523e-06,6.769687315002538e-08
70.55,1.0528333889552465e-05,2.2513876462456544e-06,6.745867544948933e-08
70.60000000000001,1.0498775579420699e-05,2.245049479471075e-06,6.722148187048014e-08
70.65,1.0469320754357408e-05,2.238733574745843e-06,6.698528747840938e-08
70.7,1.0439968980634164e-05,2.2324398384176274e-06,6.675008736339493e-08
70.75,1.041071982663868e-05,2.2261681772865856e-06,6.651587666441228e-08
70.8,1.0381572862862281e-05,2.2199184986306437e-06,6.628265051711201e-08
70.85000000000001,1.0352527661887037e-05,2.2136907101575655e-06,6.605040410863623e-08
70.9,1.0323583798379384e-05,2.207484720043021e-06,6.581913265497883e-08
70.95,1.0294740849070679e-05,2.2013004369024525e-06,6.55888313713015e-08
71.0,1.0265998392752551e-05,2.1951377698012297e-06,6.535949552693391e-08
71.05,1.0237356010260751e-05,2.188996628244237e-06,6.51311204067142e-08
71.10000000000001,1.0208813284468165e-05,2.182876922166547e-06,6.490370131153976e-08
71.15,1.0180369800269836e-05,2.1767785620008335e-06,6.467723360558507e-08
71.2,1.0152025144573054e-05,2.1707014585289393e-06,6.445171263085636e-08
71.25,1.0123778906287038e-05,2.1646455230323076e-06,6.422713377881364e-08
71.3,1.0095630676313019e-05,2.1586106671559055e-06,6.400349247591e-08
71.35000000000001,1.0067580047528218e-05,2.152596803063276e-06,6.378078415387133e-08
71.4,1.0039626614777945e-05,2.1466038432855958e-06,6.355900428140837e-08
71.45,1.0011769974867564e-05,2.140631700791392e-06,6.333814835281637e-08
71.5,9.984009726550064e-06,2.134680288962415e-06,6.311821188163015e-08
71.55,9.956345470509585e-06,2.1287495216258655e-06,6.289919040780037e-08
71.60000000000001,9.92877680936064e-06,2.1228393129929497e-06,6.268107950009145e-08
71.65,9.90130334762899e-06,2.1169495777160607e-06,6.246387474799505e-08
71.7,9.873924691747543e-06,2.111080230842922e-06,6.224757176488496e-08
71.75,9.846640450039221e-06,2.10523118784499e-06,6.203216619473533e-08
71.8,9.819450232713686e-06,2.0994023645901387e-06,6.18176536927437e-08
71.85000000000001,9.792353651853996e-06,2.093593677363536e-06,6.160402995206571e-08
71.9,9.765350321403026e-06,2.0878050428401754e-06,6.139129067586289e-08
71.95,9.738439857156961e-06,2.082036378114374e-06,6.117943161278807e-08
72.0,9.711621876755199e-06,2.0762876006656208e-06,6.096844850839699e-08
72.05,9.684895999672346e-06,2.0705586283699187e-06,6.075833714695902e-08
72.10000000000001,9.658261847199071e-06,2.064849379510581e-06,6.054909333597464e-08
72.15,9.631719042443635e-06,2.0591597727501814e-06,6.034071289723748e-08
72.2,9.605267210315532e-06,2.0534897271485713e-06,6.013319168385404e-08
72.25,9.578905977515997e-06,2.047839162152251e-06,5.992652557115113e-08
72.3,9.552634972531207e-06,2.042207997599612e-06,5.972071044668168e-08
72.35000000000001,9.526453825615952e-06,2.0365961537007652e-06,5.951574224669062e-08
72.4,9.50036216879467e-06,2.0310035510562552e-06,5.9311616890378944e-08
72.45,9.4743596358419e-06,2.0254301106538526e-06,5.910833035297312e-08
72.5,9.448445862277894e-06,2.0198757538448035e-06,5.8905878611872976e-08
72.55,9.422620485359059e-06,2.0143404023572257e-06,5.870425768750499e-08
72.60000000000001,9.396883144063091e-06,2.0088239783143306e-06,5.8503463585424866e-08
72.65,9.371233479088457e-06,2.00332640417947e-06,5.8303492377127636e-08
72.7,9.345671132838639e-06,1.9978476028081277e-06,5.810434012579859e-08
72.75,9.32019574941519e-06,1.992387497409281e-06,5.790600292093681e-08
72.8,9.294806974607398e-06,1.9869460115755256e-06,5.770847688489564e-08
72.85000000000001,9.269504455884829e-06,1.9815230692465473e-06,5.751175814947595e-08
72.9,9.244287842387224e-06,1.976118594730106e-06,5.7315842869291376e-08
72.95,9.219156784914974e-06,1.97073251269063e-06,5.712072722261612e-08
73.0,9.19411093592034e-06,1.965364748159998e-06,5.692640740816107e-08
73.05,9.169149949500167e-06,1.9600152265141353e-06,5.6732879649655034e-08
73.10000000000001,9.144273481385057e-06,1.9546838734899945e-06,5.654014017392623e-08
73.15,9.119481188931772e-06,1.9493706151755185e-06,5.63481852542921e-08
73.2,9.094772731113007e-06,1.944075378007149e-06,5.6157011164067104e-08
73.25,9.070147768510223e-06,1.9387980887666426e-06,5.5966614200509345e-08
73.3,9.045605963305955e-06,1.933538674588525e-06,5.577699068953981e-08
73.35000000000001,9.021146979271445e-06,1.9282970629523975e-06,5.55881369744713e-08
73.4,8.996770481760156e-06,1.923073181671307e-06,5.5400049393514665e-08
73.45,8.972476137703356e-06,1.9178669589067133e-06,5.5212724352052745e-08
73.5,8.948263615593152e-06,1.9126783231594905e-06,5.5026158241048136e-08
73.55,8.924132585480527e-06,1.9075072032661284e-06,5.484034746850296e-08
73.60000000000001,8.900082718965508e-06,1.9023535283957287e-06,5.4655288484005685e-08
73.65,8.876113689190482e-06,1.8972172280530938e-06,5.447097774090219e-08
73.7,8.85222517082577e-06,1.8920982320758501e-06,5.428741171092701e-08
73.75,8.828416840069036e-06,1.8869964706260965e-06,5.4104586893833484e-08
73.8,8.80468837463392e-06,1.8819118742106285e-06,5.3922499799483795e-08
73.85000000000001,8.78103945373937e-06,1.876844373631367e-06,5.374114696340902e-08
73.9,8.757469758107412e-06,1.871793900047059e-06,5.356052493396162e-08
73.95,8.733978969948073e-06,1.8667603849280476e-06,5.338063028283134e-08
74.0,8.71056677295865e-06,1.861743760059347e-06,5.3201459591955565e-08
74.05,8.687232852310348e-06,1.856743957544993e-06,5.3023009480560196e-08
74.10000000000001,8.663976894643934e-06,1.8517609098178287e-06,5.284527655558518e-08
74.15,8.640798588059347e-06,1.8467945496312014e-06,5.266825747017162e-08
74.2,8.617697622108922e-06,1.8418448100278308e-06,5.2491948885417305e-08
74.25,8.59467368778989e-06,1.8369116243825067e-06,5.231634747045689e-08
74.3,8.571726477537998e-06,1.831994926377563e-06,5.2141449928585674e-08
74.35000000000001,8.548855685217666e-06,1.8270946500046374e-06,5.1967252969873754e-08
74.4,8.526061006112154e-06,1.8222107295601223e-06,5.1793753330349405e-08
74.45,8.503342136926217e-06,1.8173430996509445e-06,5.16209477498781e-08
74.5,8.48069877576437e-06,1.812491695183344e-06,5.1448832997804937e-08
74.55,8.458130622134932e-06,1.8076564513726868e-06,5.127740586058738e-08
74.60000000000001,8.435637376936618e-06,1.8028373037309876e-06,5.110666313094055e-08
74.65,8.413218742453515e-06,1.7980341880718156e-06,5.0936601635512234e-08
74.7,8.390874422345723e-06,1.7932470405050131e-06,5.076721819619598e-08
74.75,8.368604121646358e-06,1.7884757974415834e-06,5.059850966729723e-08
74.8,8.346407546747722e-06,1.7837203955868604e-06,5.0430472930446866e-08
74.85000000000001,8.324284405401041e-06,1.7789807719195246e-06,5.026310484259619e-08
74.9,8.302234406705193e-06,1.7742568637497004e-06,5.0096402334264403e-08
74.95,8.280257261099105e-06,1.769548608641395e-06,4.9930362290843156e-08
75.0,8.258352680358702e-06,1.764855944464547e-06,4.9764981668867296e-08
75.05,8.236520377585222e-06,1.7601788093746749e-06,4.9600257407829404e-08
75.10000000000001,8.21476006720159e-06,1.7555171418110645e-06,4.943618647656344e-08
75.15,8.193071464944288e-06,1.7508708804956264e-06,4.927276585274935e-08
75.2,8.171454287854801e-06,1.7462399644366514e-06,4.910999253675708e-08
75.25,8.149908254276116e-06,1.7416243329250857e-06,4.894786354031961e-08
75.3,8.128433083844483e-06,1.7370239255227664e-06,4.8786375895078484e-08
75.35000000000001,8.107028497481178e-06,1.7324386820788067e-06,4.862552663944007e-08
75.4,8.085694217387333e-06,1.7278685427156323e-06,4.8465312837604826e-08
75.45,8.064429967038301e-06,1.723313447827333e-06,4.830573156979205e-08
75.5,8.043235471169956e-06,1.7187733380987056e-06,4.814677990811055e-08
75.55,8.022110455786652e-06,1.7142481544607982e-06,4.798845498248448e-08
75.60000000000001,8.001054648140715e-06,1.70973783813321e-06,4.783075390203093e-08
75.65,7.980067776728467e-06,1.7052423306035965e-06,4.7673673796177895e-08
75.7,7.95914957129188e-06,1.7007615736168671e-06,4.7517211836688795e-08
75.75,7.938299762801996e-06,1.6962955092002058e-06,4.7361365171681095e-08
75.8,7.917518083458621e-06,1.6918440796422045e-06,4.72061309888717e-08
75.85000000000001,7.896804266682158e-06,1.6874072274859415e-06,4.705150648658896e-08
75.9,7.87615804710832e-06,1.6829848955449249e-06,4.6897488868568485e-08
75.95,7.855579160579192e-06,1.6785770268973497e-06,4.674407535945186e-08
76.0,7.83506734413762e-06,1.6741835648671945e-06,4.659126320840645e-08
76.05,7.814622336024828e-06,1.669804453056464e-06,4.643904966239708e-08
76.10000000000001,7.794243875670689e-06,1.66543963531261e-06,4.6287431993873485e-08
76.15,7.773931703688074e-06,1.6610890557344397e-06,4.6136407477959514e-08
76.2,7.753685561864676e-06,1.6567526586871434e-06,4.598597341730542e-08
76.25,7.73350519316325e-06,1.6524303887745758e-06,4.583612712456499e-08
76.3,7.713390341705899e-06,1.648122190883224e-06,4.568686591420043e-08
76.35000000000001,7.693340752779567e-06,1.6438280101090682e-06,4.553818713819118e-08
76.4,7.673356172820747e-06,1.6395477918200517e-06,4.539008813667785e-08
76.45,7.653436349412111e-06,1.6352814816326795e-06,4.524256627954846e-08
76.5,7.633581031281556e-06,1.6310290254060063e-06,4.509561895092435e-08
76.55,7.613789968286244e-06,1.6267903692402873e-06,4.4949243537252295e-08
76.60000000000001,7.594062911416528e-06,1.6225654594902007e-06,4.480343745853209e-08
76.65,7.574399612786569e-06,1.61835424274925e-06,4.4658198119176324e-08
76.7,7.554799825626252e-06,1.6141566658418393e-06,4.4513522956185885e-08
76.75,7.535263304277625e-06,1.6099726758526932e-06,4.436940942625301e-08
76.80000000000001,7.515789804189937e-06,1.6058022200881727e-06,4.422585497689058e-08
76.85000000000001,7.496379081912149e-06,1.6016452461049028e-06,4.4082857091272415e-08
76.9,7.477030895089754e-06,1.5975017016828484e-06,4.39404132507846e-08
76.95,7.457745002453329e-06,1.593371534858439e-06,4.379852095047562e-08
77.0,7.4385211638227255e-06,1.589254693877324e-06,4.3657177710551454e-08
77.05000000000001,7.419359140093054e-06,1.5851511272339176e-06,4.351638105258124e-08
77.10000000000001,7.400258693232661e-06,1.5810607836555107e-06,4.337612851610573e-08
77.15,7.3812195862753165e-06,1.5769836120912184e-06,4.3236417644097433e-08
77.2,7.362241583318613e-06,1.5729195617206757e-06,4.309724600567609e-08
77.25,7.343324449515375e-06,1.568868581969848e-06,4.295861118047203e-08
77.30000000000001,7.324467951070117e-06,1.564830622455519e-06,4.2820510739988437e-08
77.35000000000001,7.305671855230884e-06,1.5608056330607576e-06,4.268294229746554e-08
77.4,7.286935930288726e-06,1.5567935638563257e-06,4.2545903462289316e-08
77.45,7.268259945567256e-06,1.5527943651859777e-06,4.240939186647883e-08
77.5,7.249643671421197e-06,1.5488079875566577e-06,4.2273405136215224e-08
77.55000000000001,7.2310868792296345e-06,1.5448343817463312e-06,4.2137940923309704e-08
77.60000000000001,7.2125893413891205e-06,1.5408734986976114e-06,4.200299688478312e-08
77.65,7.194150831311173e-06,1.5369252896421355e-06,4.186857070261591e-08
77.7,7.175771123416989e-06,1.5329897059881942e-06,4.1734660063386546e-08
77.75,7.157449993130256e-06,1.5290666993495077e-06,4.160126264441044e-08
77.80000000000001,7.139187216872426e-06,1.5251562215960047e-06,4.1468376176972776e-08
77.85000000000001,7.120982572061595e-06,1.5212582247724848e-06,4.1335998359932847e-08
