Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_total_Magnesium
53.550000000000004,6.597276223502088e-06,4.778366267016798e-07,1.7818189308019917e-08,3.3546710106509052e-09,1.3194552447004177e-05,9.556732534033595e-07,2.012802606390543e-08,3.5636378616039833e-08,1.4205990105087482e-05
53.6,6.5620261926555325e-06,4.752363784007128e-07,1.7721180195824156e-08,3.3303465242653676e-09,1.3124052385311065e-05,9.504727568014256e-07,1.9982079145592207e-08,3.544236039164831e-08,1.4129949581649731e-05
53.650000000000006,6.5269920663549764e-06,4.726523982462363e-07,1.762477858143195e-08,3.30621942815658e-09,1.3053984132709953e-05,9.453047964924726e-07,1.983731656893948e-08,3.52495571628639e-08,1.4054375802934227e-05
53.7,6.492172346216147e-06,4.700845706089669e-07,1.7528980140943895e-08,3.2822879485534816e-09,1.2984344692432295e-05,9.401691412179338e-07,1.969372769132089e-08,3.505796028188779e-08,1.3979265521623437e-05
53.75,6.4575655454530335e-06,4.6753278077883116e-07,1.7433780584895406e-08,3.258550329161069e-09,1.2915131090906067e-05,9.350655615576623e-07,1.9551301974966416e-08,3.486756116979081e-08,1.3904615515608486e-05
53.800000000000004,6.423170188779012e-06,4.649969149568938e-07,1.7339175657953445e-08,3.2350048309731754e-09,1.2846340377558023e-05,9.299938299137876e-07,1.941002898583905e-08,3.467835131590689e-08,1.3830422587773558e-05
53.85,6.388984812308887e-06,4.624768602473627e-07,1.7245161138616646e-08,3.2116497320873845e-09,1.2777969624617774e-05,9.249537204947255e-07,1.9269898392524306e-08,3.449032227723329e-08,1.3756683565782257e-05
53.900000000000006,6.355007963461801e-06,4.599725046496681e-07,1.715173283891783e-08,3.1884833275221014e-09,1.2710015926923602e-05,9.199450092993362e-07,1.913089996513261e-08,3.430346567783566e-08,1.3683395301865906e-05
53.95,6.321238200865106e-06,4.5748373705062207e-07,1.705888660412958e-08,3.1655039290357243e-09,1.2642476401730213e-05,9.149674741012441e-07,1.8993023574214346e-08,3.411777320825916e-08,1.361055467261393e-05
54.0,6.287674094259066e-06,4.550104472166485e-07,1.696661831247269e-08,3.142709864947945e-09,1.2575348188518132e-05,9.10020894433297e-07,1.885625918968767e-08,3.393323662494538e-08,1.3538158578766061e-05
54.050000000000004,6.254314224402485e-06,4.5255252578609095e-07,1.6874923874827568e-08,3.1200994799629247e-09,1.250862844880497e-05,9.051050515721819e-07,1.872059687977755e-08,3.3749847749655137e-08,1.3466203945006585e-05
54.1,6.221157182979209e-06,4.5010986426159393e-07,1.6783799234448074e-08,3.097671134994756e-09,1.2442314365958418e-05,9.002197285231879e-07,1.8586026809968536e-08,3.356759846889615e-08,1.339468771976047e-05
54.150000000000006,6.188201572505448e-06,4.4768235500255366e-07,1.6693240366678127e-08,3.0754232069949283e-09,1.2376403145010896e-05,8.953647100051073e-07,1.8452539241969568e-08,3.3386480733356255e-08,1.3323606874991328e-05
54.2,6.155446006238025e-06,4.4526989121764595e-07,1.6603243278671528e-08,3.0533540887815537e-09,1.231089201247605e-05,8.905397824352919e-07,1.832012453268932e-08,3.3206486557343056e-08,1.3252958406001374e-05
54.25,6.122889108083403e-06,4.4287236695742024e-07,1.6513804009113593e-08,3.0314621888707097e-09,1.2245778216166807e-05,8.857447339148405e-07,1.818877313322426e-08,3.3027608018227187e-08,1.3182739331233098e-05
54.300000000000004,6.090529512507596e-06,4.4048967710696813e-07,1.64249186279463e-08,3.0097459313096963e-09,1.2181059025015192e-05,8.809793542139363e-07,1.8058475587858178e-08,3.28498372558926e-08,1.3112946692072881e-05
54.35,6.058365864446914e-06,4.381217173786612e-07,1.6336583236095795e-08,2.9882037555122043e-09,1.2116731728893828e-05,8.762434347573224e-07,1.7929222533073226e-08,3.267316647219159e-08,1.3043577552656415e-05
54.400000000000006,6.026396819219486e-06,4.357683843049547e-07,1.624879396520188e-08,2.966834116095365e-09,1.2052793638438971e-05,8.715367686099094e-07,1.780100469657219e-08,3.249758793040376e-08,1.2974628999675856e-05
54.45,5.994621042437661e-06,4.3342957523126507e-07,1.6161546977351134e-08,2.945635482718688e-09,1.1989242084875322e-05,8.668591504625301e-07,1.7673812896312126e-08,3.232309395470227e-08,1.2906098142188867e-05
54.5,5.963037209921155e-06,4.311051883089099e-07,1.607483846481186e-08,2.9246063399247974e-09,1.192607441984231e-05,8.622103766178198e-07,1.7547638039548785e-08,3.214967692962372e-08,1.2837982111429304e-05
54.550000000000004,5.931644007611037e-06,4.2879512248811837e-07,1.5988664649771617e-08,2.9037451869820534e-09,1.1863288015222074e-05,8.575902449762367e-07,1.742247112189232e-08,3.1977329299543234e-08,1.2770278060619748e-05
54.6,5.900440131484504e-06,4.264992775111077e-07,1.5903021784077598e-08,2.8830505377289304e-09,1.1800880262969008e-05,8.529985550222154e-07,1.7298303226373583e-08,3.1806043568155195e-08,1.2702983164785752e-05
54.650000000000006,5.869424287470402e-06,4.242175539052225e-07,1.581790614897903e-08,2.862520920420164e-09,1.1738848574940804e-05,8.48435107810445e-07,1.7175125522520983e-08,3.163581229795806e-08,1.2636094620571727e-05
54.7,5.838595191365579e-06,4.219498529761435e-07,1.5733314054872518e-08,2.8421548775746444e-09,1.1677190382731158e-05,8.43899705952287e-07,1.7052929265447865e-08,3.1466628109745037e-08,1.2569609646058638e-05
54.75,5.8079515687519465e-06,4.1969607680115604e-07,1.564924184104934e-08,2.821950965825076e-09,1.1615903137503893e-05,8.393921536023121e-07,1.6931705794950457e-08,3.129848368209868e-08,1.2503525480583253e-05
54.800000000000004,5.7774921549143436e-06,4.1745612822248566e-07,1.556568587544506e-08,2.8019077557693834e-09,1.1554984309828687e-05,8.349122564449713e-07,1.68114465346163e-08,3.113137175089012e-08,1.2437839384559165e-05
54.85,5.7472156947591475e-06,4.1522991084069596e-07,1.5482642554392235e-08,2.7820238318237382e-09,1.1494431389518295e-05,8.304598216813919e-07,1.669214299094243e-08,3.096528510878447e-08,1.2372548639299413e-05
54.900000000000006,5.717120942733594e-06,4.130173290081457e-07,1.5400108302375152e-08,2.7622977920772413e-09,1.1434241885467188e-05,8.260346580162914e-07,1.6573786752463447e-08,3.0800216604750304e-08,1.2307650546840694e-05
54.95,5.687206662745893e-06,4.1081828782251346e-07,1.5318079571786303e-08,2.7427282481483185e-09,1.1374413325491786e-05,8.216365756450269e-07,1.645636948888991e-08,3.0636159143572606e-08,1.2243142429769276e-05
55.0,5.657471628086017e-06,4.0863269312037784e-07,1.5236552842685354e-08,2.7233138250427364e-09,1.1314943256172033e-05,8.172653862407557e-07,1.633988295025642e-08,3.047310568537071e-08,1.2179021631048415e-05
55.050000000000004,5.627914621347245e-06,4.064604514708605e-07,1.5155524622561253e-08,2.704053161013185e-09,1.125582924269449e-05,8.12920902941721e-07,1.622431896607911e-08,3.0311049245122506e-08,1.2115285513847413e-05
55.1,5.598534434348433e-06,4.0430147016933107e-07,1.5074991446095746e-08,2.684944907420503e-09,1.1197068868696866e-05,8.086029403386621e-07,1.6109669444523017e-08,3.014998289219149e-08,1.2051931461372243e-05
55.150000000000006,5.569329868056945e-06,4.0215565723116653e-07,1.4994949874928697e-08,2.6659877285964323e-09,1.113865973611389e-05,8.043113144623331e-07,1.5995926371578593e-08,2.9989899749857394e-08,1.1988956876697658e-05
55.2,5.5402997325123495e-06,4.0002292138557317e-07,1.4915396497428008e-08,2.647180301707941e-09,1.1080599465024699e-05,8.000458427711463e-07,1.5883081810247646e-08,2.9830792994856016e-08,1.1926359182600948e-05
55.25,5.511442846750749e-06,3.979031720694643e-07,1.4836327928458805e-08,2.6285213166230852e-09,1.1022885693501498e-05,7.958063441389287e-07,1.577112789973851e-08,2.967265585691761e-08,1.1864135821397083e-05
55.300000000000004,5.482758038729838e-06,3.9579631942139706e-07,1.4757740809154896e-08,2.6100094757783765e-09,1.0965516077459676e-05,7.915926388427941e-07,1.566005685467026e-08,2.9515481618309793e-08,1.180228425477545e-05
55.35,5.454244145254643e-06,3.9370227427556584e-07,1.4679631806695034e-08,2.591643494047652e-09,1.0908488290509287e-05,7.874045485511317e-07,1.554986096428591e-08,2.935926361339007e-08,1.1740801963638094e-05
55.400000000000006,5.425900011903899e-06,3.9162094815584973e-07,1.4601997614079176e-08,2.573422098612404e-09,1.0851800023807797e-05,7.832418963116995e-07,1.5440532591674423e-08,2.9203995228158353e-08,1.167968644793933e-05
55.45,5.397724492957145e-06,3.895522532699198e-07,1.4524834949907236e-08,2.555344028833617e-09,1.079544898591429e-05,7.791045065398396e-07,1.5332064173001703e-08,2.904966989981447e-08,1.1618935226526946e-05
55.5,5.369716451322436e-06,3.874961025033967e-07,1.4448140558160093e-08,2.5374080361249754e-09,1.0739432902644872e-05,7.749922050067934e-07,1.5224448216749853e-08,2.8896281116320186e-08,1.1558545836984735e-05
55.550000000000004,5.341874758464733e-06,3.854524094140662e-07,1.4371911207982557e-08,2.5196128838275456e-09,1.0683749516929466e-05,7.709048188281324e-07,1.5117677302965272e-08,2.8743822415965114e-08,1.1498515835476529e-05
55.6,5.314198294334955e-06,3.8342108822614907e-07,1.4296143693468573e-08,2.501957347085865e-09,1.062839658866991e-05,7.668421764522981e-07,1.501174408251519e-08,2.8592287386937145e-08,1.143884279659166e-05
55.650000000000006,5.286685947299625e-06,3.8140205382462077e-07,1.4220834833447754e-08,2.4844402127254005e-09,1.057337189459925e-05,7.628041076492415e-07,1.4906641276352404e-08,2.8441669666895507e-08,1.1379524313191739e-05
55.7,5.259336614071216e-06,3.793952217495887e-07,1.4145981471274673e-08,2.4670602791314173e-09,1.0518673228142432e-05,7.587904434991774e-07,1.4802361674788505e-08,2.8291962942549346e-08,1.1320557996258948e-05
55.75,5.232149199639063e-06,3.7740050819071796e-07,1.4071580474620263e-08,2.4498163561291372e-09,1.0464298399278126e-05,7.548010163814359e-07,1.4698898136774823e-08,2.8143160949240526e-08,1.1261941474745577e-05
55.800000000000004,5.205122617200944e-06,3.7541782998171126e-07,1.3997628735263932e-08,2.4327072648653206e-09,1.0410245234401888e-05,7.508356599634225e-07,1.4596243589191924e-08,2.7995257470527864e-08,1.120367239542503e-05
55.85,5.17825578809527e-06,3.734471045948402e-07,1.3924123168888861e-08,2.415731837691109e-09,1.035651157619054e-05,7.468942091896804e-07,1.4494391026146656e-08,2.7848246337777722e-08,1.1145748422744144e-05
55.900000000000006,5.151547641733856e-06,3.71488250135525e-07,1.3851060714879026e-08,2.3988889180461997e-09,1.0303095283467712e-05,7.4297650027105e-07,1.4393333508277198e-08,2.7702121429758052e-08,1.1088167238676798e-05
55.95,5.1249971155353476e-06,3.695411853369686e-07,1.3778438336117576e-08,2.3821773603443375e-09,1.0249994231070695e-05,7.390823706739372e-07,1.4293064162066025e-08,2.7556876672235152e-08,1.1030926542578934e-05
56.0,5.098603154859197e-06,3.6760582955483586e-07,1.3706253018787096e-08,2.365596029860038e-09,1.0197206309718394e-05,7.352116591096717e-07,1.4193576179160227e-08,2.7412506037574193e-08,1.09740240510448e-05
56.050000000000004,5.072364712940264e-06,3.656821027619856e-07,1.363450177217239e-08,2.3491438026166134e-09,1.0144729425880528e-05,7.313642055239712e-07,1.409486281569968e-08,2.726900354434478e-08,1.0917457497764542e-05
56.1,5.046280750824007e-06,3.637699255432507e-07,1.3563181628464827e-08,2.3328195652754253e-09,1.0092561501648015e-05,7.275398510865014e-07,1.3996917391652553e-08,2.7126363256929654e-08,1.0861224633383097e-05
56.150000000000006,5.020350237302225e-06,3.618692190902647e-07,1.3492289642567898e-08,2.3166222150263637e-09,1.004070047460445e-05,7.237384381805294e-07,1.3899733290158183e-08,2.6984579285135796e-08,1.0805323225360274e-05
56.2,4.994572148849418e-06,3.5997990519633953e-07,1.342182289190537e-08,2.3005506594795664e-09,9.989144297698836e-06,7.199598103926791e-07,1.38033039568774e-08,2.684364578381074e-08,1.0749751057832204e-05
56.25,4.9689454695596775e-06,3.581019062513866e-07,1.3351778476230882e-08,2.2846038165583263e-09,9.937890939119355e-06,7.162038125027732e-07,1.3707622899349958e-08,2.6703556952461765e-08,1.0694505931473939e-05
56.300000000000004,4.9434691910841704e-06,3.5623514523688794e-07,1.328215351743921e-08,2.2687806143931923e-09,9.886938382168341e-06,7.124702904737759e-07,1.3612683686359154e-08,2.656430703487842e-08,1.0639585663363354e-05
56.35,4.918142312569184e-06,3.54379545720913e-07,1.3212945159379418e-08,2.2530799912172372e-09,9.836284625138368e-06,7.08759091441826e-07,1.3518479947303423e-08,2.6425890318758836e-08,1.0584988086846256e-05
56.400000000000006,4.8929638405946905e-06,3.5253503185317974e-07,1.3144150567669791e-08,2.237500895262494e-09,9.785927681189381e-06,7.050700637063595e-07,1.3425005371574963e-08,2.6288301135339583e-08,1.0530711051402656e-05
56.45,4.867932789113516e-06,3.507015283601644e-07,1.3075766929514412e-08,2.2220422846575527e-09,9.735865578227032e-06,7.014030567203288e-07,1.3332253707945316e-08,2.6151533859028825e-08,1.0476752422514335e-05
56.5,4.843048179390994e-06,3.488789605402523e-07,1.3007791453521232e-08,2.2067031273262527e-09,9.686096358781988e-06,6.977579210805046e-07,1.3240218763957516e-08,2.6015582907042464e-08,1.0423110081533493e-05
56.550000000000004,4.818309039945203e-06,3.4706725425893637e-07,1.2940221369522148e-08,2.191482400887525e-09,9.636618079890406e-06,6.941345085178727e-07,1.314889440532515e-08,2.5880442739044296e-08,1.0369781925552647e-05
56.6,4.793714406487724e-06,3.4526633594405937e-07,1.2873053928394602e-08,2.176379092556339e-09,9.587428812975447e-06,6.905326718881187e-07,1.3058274555338034e-08,2.5746107856789204e-08,1.0316765867275693e-05
56.650000000000006,4.769263321864901e-06,3.434761325810975e-07,1.2806286401884658e-08,2.161392199045737e-09,9.538526643729801e-06,6.86952265162195e-07,1.2968353194274422e-08,2.5612572803769315e-08,1.0264059834890039e-05
56.7,4.744954835999677e-06,3.41696571708491e-07,1.2739916082431961e-08,2.1465207264699405e-09,9.489909671999354e-06,6.83393143416982e-07,1.2879124358819643e-08,2.5479832164863922e-08,1.021166177194002e-05
56.75,4.720788005833887e-06,3.3992758141301376e-07,1.2673940282996228e-08,2.1317636902485212e-09,9.441576011667774e-06,6.798551628260275e-07,1.2790582141491127e-08,2.5347880565992456e-08,1.0159569637201285e-05
56.800000000000004,4.696761895271111e-06,3.381690903251876e-07,1.260835633688515e-08,2.117120115011676e-09,9.393523790542221e-06,6.763381806503752e-07,1.2702720690070057e-08,2.52167126737703e-08,1.0107781404556437e-05
56.85,4.672875575120022e-06,3.3642102761473904e-07,1.2543161597584112e-08,2.1025890345064836e-09,9.345751150240044e-06,6.728420552294781e-07,1.2615534207038902e-08,2.5086323195168224e-08,1.0056295062871729e-05
56.900000000000006,4.6491281230382145e-06,3.3468332298609475e-07,1.2478353438587502e-08,2.0881694915042054e-09,9.298256246076429e-06,6.693666459721895e-07,1.2529016949025233e-08,2.4956706877175004e-08,1.0005108615874819e-05
56.95,4.625518623476575e-06,3.3295590667392213e-07,1.2413929253231385e-08,2.073860537708623e-09,9.25103724695315e-06,6.659118133478443e-07,1.2443163226251738e-08,2.482785850646277e-08,9.95422008203371e-06
57.0,4.6020461676240986e-06,3.3123870943870676e-07,1.234988645452755e-08,2.0596612336653686e-09,9.204092335248197e-06,6.624774188774135e-07,1.2357967401992212e-08,2.46997729090551e-08,9.903627494436657e-06
57.050000000000004,4.578709853353227e-06,3.2953166256237244e-07,1.2286222474999443e-08,2.0455706486722632e-09,9.157419706706454e-06,6.590633251247449e-07,1.227342389203358e-08,2.4572444949998887e-08,9.85332890067323e-06
57.1,4.555508785165672e-06,3.278346978439417e-07,1.2222934766519662e-08,2.0315878606906383e-09,9.111017570331344e-06,6.556693956878834e-07,1.218952716414383e-08,2.4445869533039323e-08,9.803322362716411e-06
57.150000000000006,4.5324420741386796e-06,3.2614774759523295e-07,1.2160020800148473e-08,2.0177119562575757e-09,9.064884148277359e-06,6.522954951904659e-07,1.2106271737545455e-08,2.4320041600296947e-08,9.753605956805667e-06
57.2,4.509508837871829e-06,3.244707446366006e-07,1.2097478065974052e-08,2.003942030399168e-09,9.019017675743659e-06,6.489414892732011e-07,1.202365218239501e-08,2.4194956131948104e-08,9.704177773331204e-06
57.25,4.486708200434244e-06,3.228036222927102e-07,1.2035304072954236e-08,1.990277186544727e-09,8.973416400868488e-06,6.456072445854204e-07,1.1941663119268364e-08,2.407060814590847e-08,9.655035916719085e-06
57.300000000000004,4.464039292312304e-06,3.211463143883549e-07,1.1973496348759683e-08,1.9767165364418847e-09,8.928078584624608e-06,6.422926287767098e-07,1.186029921865131e-08,2.3946992697519367e-08,9.606178505317487e-06
57.35,4.441501250357822e-06,3.1949875524430903e-07,1.1912052439618464e-08,1.96325920007266e-09,8.883002500715644e-06,6.389975104886181e-07,1.1779555200435958e-08,2.3824104879236927e-08,9.557603671283934e-06
57.400000000000006,4.419093217736639e-06,3.1786087967321747e-07,1.185096991016199e-08,1.9499043055704255e-09,8.838186435473278e-06,6.357217593464349e-07,1.1699425833422553e-08,2.370193982032398e-08,9.50930956047346e-06
57.45,4.396814343877727e-06,3.1623262297552584e-07,1.179024634327244e-08,1.9366509891377804e-09,8.793628687755454e-06,6.324652459510517e-07,1.1619905934826682e-08,2.358049268654488e-08,9.461294332327877e-06
57.5,4.374663784422687e-06,3.14613920935444e-07,1.1729879339931333e-08,1.9234983949652876e-09,8.749327568845374e-06,6.29227841870888e-07,1.1540990369791726e-08,2.3459758679862666e-08,9.413556159765915e-06
57.550000000000004,4.352640701175727e-06,3.130047098169481e-07,1.1669866519069878e-08,1.910445675151153e-09,8.705281402351454e-06,6.260094196338962e-07,1.1462674050906917e-08,2.3339733038139756e-08,9.366093229074398e-06
57.6,4.330744262054074e-06,3.114049263598194e-07,1.1610205517420477e-08,1.8974919896217516e-09,8.661488524108149e-06,6.228098527196388e-07,1.1384951937730509e-08,2.3220411034840954e-08,9.31890373980036e-06
57.650000000000006,4.3089736410387985e-06,3.098145077757163e-07,1.1550893989369356e-08,1.8846365060529983e-09,8.617947282077597e-06,6.196290155514326e-07,1.130781903631799e-08,2.310178797873871e-08,9.271985904644087e-06
57.7,4.287328018126108e-06,3.082333917442847e-07,1.1491929606811029e-08,1.871878399792582e-09,8.574656036252216e-06,6.164667834885694e-07,1.123127039875549e-08,2.2983859213622057e-08,9.225337949353163e-06
57.75,4.265806579279031e-06,3.066615164093011e-07,1.1433310059003566e-08,1.8592168537830553e-09,8.531613158558061e-06,6.133230328186022e-07,1.1155301122698332e-08,2.286662011800713e-08,9.17895811261737e-06
57.800000000000004,4.244408516379545e-06,3.05098820374852e-07,1.137503305242538e-08,1.846651058485753e-09,8.48881703275909e-06,6.10197640749704e-07,1.1079906350914517e-08,2.275006610485076e-08,9.13284464596456e-06
57.85,4.223133027181133e-06,3.03545242701548e-07,1.1317096310633429e-08,1.8341802118055213e-09,8.446266054362266e-06,6.07090485403096e-07,1.1005081270833128e-08,2.2634192621266858e-08,9.086995813657463e-06
57.900000000000006,4.20197931526172e-06,3.020007229027698e-07,1.1259497574122607e-08,1.8218035190162697e-09,8.40395863052344e-06,6.040014458055396e-07,1.0930821114097617e-08,2.2518995148245215e-08,9.041409892591322e-06
57.95,4.180946589977067e-06,3.00465200940951e-07,1.120223460018625e-08,1.809520192687341e-09,8.361893179954135e-06,6.00930401881902e-07,1.0857121156124046e-08,2.24044692003725e-08,8.996085172192534e-06
58.0,4.1600340664145274e-06,2.989386172238916e-07,1.1145305162778103e-08,1.7973294526106352e-09,8.320068132829055e-06,5.978772344477831e-07,1.0783976715663811e-08,2.2290610325556206e-08,8.951019954318057e-06
58.050000000000004,4.1392409653472365e-06,2.97420912601106e-07,1.1088707052375498e-08,1.7852305257285654e-09,8.278481930694473e-06,5.94841825202212e-07,1.0711383154371393e-08,2.2177414104750997e-08,8.906212553155807e-06
58.1,4.118566513188704e-06,2.9591202836020437e-07,1.1032438075843593e-08,1.7732226460627814e-09,8.237133026377409e-06,5.918240567204087e-07,1.0639335876376688e-08,2.2064876151687186e-08,8.861661295125881e-06
58.150000000000006,4.09800994194777e-06,2.9441190622330423e-07,1.0976496056301103e-08,1.7613050546436204e-09,8.19601988389554e-06,5.888238124466085e-07,1.0567830327861722e-08,2.1952992112602206e-08,8.817364518782611e-06
58.2,4.077570489183994e-06,2.9292048834347713e-07,1.0920878832986975e-08,1.7494769994403702e-09,8.155140978367988e-06,5.858409766869543e-07,1.0496861996642221e-08,2.184175766597395e-08,8.773320574717558e-06
58.25,4.057247397963398e-06,2.914377173012244e-07,1.0865584261128438e-08,1.7377377352922648e-09,8.114494795926796e-06,5.828754346024488e-07,1.0426426411753588e-08,2.1731168522256876e-08,8.729527825463254e-06
58.300000000000004,4.037039916814618e-06,2.8996353610098623e-07,1.0810610211810188e-08,1.7260865238402e-09,8.074079833629236e-06,5.799270722019725e-07,1.03565191430412e-08,2.1621220423620377e-08,8.68598464539787e-06
58.35,4.016947299685432e-06,2.8849788816768175e-07,1.0755954571844652e-08,1.7145226334592033e-09,8.033894599370864e-06,5.769957763353635e-07,1.028713580075522e-08,2.1511909143689304e-08,8.642689420650673e-06
58.400000000000006,3.996968805899648e-06,2.870407173432786e-07,1.0701615243643576e-08,1.7030453391916249e-09,7.993937611799297e-06,5.740814346865572e-07,1.021827203514975e-08,2.1403230487287153e-08,8.59964054900829e-06
58.45,3.977103700114401e-06,2.8559196788339564e-07,1.0647590145090663e-08,1.6916539226810428e-09,7.954207400228802e-06,5.711839357667913e-07,1.0149923536086257e-08,2.1295180290181326e-08,8.55683643982186e-06
58.5,3.957351252277778e-06,2.841515844539331e-07,1.0593877209414976e-08,1.6803476721068733e-09,7.914702504555556e-06,5.683031689078662e-07,1.008208603264124e-08,2.118775441882995e-08,8.514275513914892e-06
58.550000000000004,3.9377107375868455e-06,2.827195121277348e-07,1.054047438506689e-08,1.6691258821196886e-09,7.875421475173691e-06,5.654390242554696e-07,1.0014755292718131e-08,2.108094877013378e-08,8.471956203492011e-06
58.6,3.918181436446032e-06,2.8129569638128014e-07,1.0487379635593554e-08,1.6579878537772116e-09,7.836362872892065e-06,5.625913927625603e-07,9.947927122663269e-09,2.0974759271187107e-08,8.429876952048475e-06
58.650000000000006,3.89876263442585e-06,2.7988008309140356e-07,1.0434590939515214e-08,1.6469328944810205e-09,7.7975252688517e-06,5.597601661828071e-07,9.881597366886123e-09,2.086918187903043e-08,8.388036214280422e-06
58.7,3.8794536222220094e-06,2.7847261853204606e-07,1.0382106290204495e-08,1.635960317913911e-09,7.758907244444019e-06,5.569452370640921e-07,9.815761907483467e-09,2.076421258040899e-08,8.346432455996004e-06
58.75,3.860253695614852e-06,2.770732493710322e-07,1.0329923695765433e-08,1.6250694439779027e-09,7.720507391229705e-06,5.541464987420644e-07,9.750416663867416e-09,2.0659847391530867e-08,8.305064154027167e-06
58.800000000000004,3.8411621554291575e-06,2.7568192266687865e-07,1.0278041178913883e-08,1.6142595987329583e-09,7.682324310858315e-06,5.513638453337573e-07,9.68555759239775e-09,2.0556082357827767e-08,8.263929796142296e-06
58.85,3.822178307494294e-06,2.742985858656304e-07,1.0226456776858837e-08,1.6035301143363366e-09,7.644356614988589e-06,5.485971717312608e-07,9.621180686018019e-09,2.0452913553717673e-08,8.223027880959586e-06
58.900000000000006,3.803301462604696e-06,2.729231867977232e-07,1.0175168541185042e-08,1.5928803289825552e-09,7.606602925209392e-06,5.458463735954464e-07,9.557281973895331e-09,2.0350337082370085e-08,8.182356917861103e-06
58.95,3.784530936480711e-06,2.715556736748765e-07,1.0124174537736545e-08,1.582309586844034e-09,7.569061872961422e-06,5.43111347349753e-07,9.493857521064204e-09,2.024834907547309e-08,8.141915426907712e-06
59.0,3.7658660497297517e-06,2.701959950870112e-07,1.007347284650126e-08,1.5718172380123478e-09,7.531732099459503e-06,5.403919901740224e-07,9.430903428074087e-09,2.014694569300252e-08,8.101701938754603e-06
59.050000000000004,3.7473061278078056e-06,2.6884409999919703e-07,1.0023061561496752e-08,1.5614026384401412e-09,7.494612255615611e-06,5.376881999983941e-07,9.368415830640848e-09,2.0046123122993504e-08,8.06171499456764e-06
59.1,3.7288505009812767e-06,2.674999377486263e-07,9.97293879065657e-09,1.5510651498836101e-09,7.457701001962553e-06,5.349998754972526e-07,9.30639089930166e-09,1.994587758131314e-08,8.021953145940421e-06
59.150000000000006,3.7104985042891283e-06,2.661634580416122e-07,9.923102655717953e-09,1.5408041398455694e-09,7.420997008578257e-06,5.323269160832244e-07,9.244824839073416e-09,1.9846205311435906e-08,7.98241495481199e-06
59.2,3.6922494775053905e-06,2.6483461095061705e-07,9.873551292110562e-09,1.5306189815192202e-09,7.384498955010781e-06,5.296692219012341e-07,9.183713889115322e-09,1.9747102584221124e-08,7.943098993385351e-06
59.25,3.674102765101951e-06,2.6351334691130414e-07,9.824282848845981e-09,1.5205090537324396e-09,7.348205530203902e-06,5.270266938226083e-07,9.123054322394637e-09,1.9648565697691963e-08,7.904003844046594e-06
59.300000000000004,3.656057716211689e-06,2.6219961671961673e-07,9.775295488408417e-09,1.5104737408926716e-09,7.312115432423378e-06,5.243992334392335e-07,9.06284244535603e-09,1.9550590976816833e-08,7.865128099284786e-06
59.35,3.6381136845919287e-06,2.60893371528883e-07,9.726587386646038e-09,1.5005124329324182e-09,7.276227369183857e-06,5.21786743057766e-07,9.00307459759451e-09,1.9453174773292077e-08,7.82647036161251e-06
59.400000000000006,3.6202700285881754e-06,2.5959456284694474e-07,9.67815673266355e-09,1.4906245252552832e-09,7.240540057176351e-06,5.191891256938895e-07,8.943747151531699e-09,1.93563134653271e-08,7.788029243487098e-06
59.45,3.6025261110982048e-06,2.5830314253331433e-07,9.630001728715795e-09,1.4808094186826037e-09,7.2050522221964095e-06,5.166062850666287e-07,8.884856512095623e-09,1.926000345743159e-08,7.749803367232566e-06
59.5,3.584881299536418e-06,2.5701906279635295e-07,9.582120590102014e-09,1.4710665194006317e-09,7.169762599072836e-06,5.140381255927059e-07,8.826399116403791e-09,1.916424118020403e-08,7.71179136496215e-06
59.550000000000004,3.5673349657985287e-06,2.557422761904766e-07,9.534511545061058e-09,1.4613952389082703e-09,7.134669931597057e-06,5.114845523809532e-07,8.768371433449621e-09,1.9069023090122116e-08,7.673991878501583e-06
59.6,3.549886486226549e-06,2.5447273561338595e-07,9.487172834667745e-09,1.4517949939653776e-09,7.099772972453098e-06,5.089454712267719e-07,8.710769963792265e-09,1.897434566933549e-08,7.636403559312997e-06
59.650000000000006,3.5325352415740544e-06,2.5321039430331845e-07,9.440102712730115e-09,1.4422652065415963e-09,7.065070483148109e-06,5.064207886066369e-07,8.653591239249577e-09,1.888020542546023e-08,7.599025068419456e-06
59.7,3.5152806169717755e-06,2.5195520583632805e-07,9.39329944568721e-09,1.4328053037657367e-09,7.030561233943551e-06,5.039104116726561e-07,8.59683182259442e-09,1.878659889137442e-08,7.5618550763301765e-06
59.75,3.4981220018934505e-06,2.5070712412358523e-07,9.346761312508171e-09,1.423414717875657e-09,6.996244003786901e-06,5.014142482471705e-07,8.540488307253941e-09,1.8693522625016342e-08,7.524892262966342e-06
59.800000000000004,3.4810587901219916e-06,2.4946610340870274e-07,9.300486604592116e-09,1.4140928861687156e-09,6.962117580243983e-06,4.989322068174055e-07,8.484557317012293e-09,1.8600973209184233e-08,7.488135317587585e-06
59.85,3.4640903797159406e-06,2.482320982650846e-07,9.254473625668697e-09,1.4048392509527334e-09,6.928180759431881e-06,4.964641965301692e-07,8.4290355057164e-09,1.8508947251337393e-08,7.4515829387191035e-06
